stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2918,2951,97.27,98.37,1.13,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2957,3017,98.57,100.57,2.03,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,3018,3051,100.6,101.7,1.13,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3052,3072,101.73,102.4,0.7,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,3073,3091,102.43,103.03,0.63,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3100,3249,103.33,108.3,5.0,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,3250,3260,108.33,108.67,0.37,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",22,3261,3267,108.7,108.9,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",22,3270,3286,109.0,109.53,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3288,3506,109.6,116.87,7.3,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,3507,3527,116.9,117.57,0.7,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3528,3720,117.6,124.0,6.43,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,3722,3775,124.07,125.83,1.8,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3776,3844,125.87,128.13,2.3,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3850,3884,128.33,129.47,1.17,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",24,3885,3891,129.5,129.7,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3892,3965,129.73,132.17,2.47,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,3978,3995,132.6,133.17,0.6,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,3996,4014,133.2,133.8,0.63,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4016,4051,133.87,135.03,1.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",23,4052,4068,135.07,135.6,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4074,4083,135.8,136.1,0.33,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",24,4084,4099,136.13,136.63,0.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4100,4185,136.67,139.5,2.87,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4186,4203,139.53,140.1,0.6,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4204,4228,140.13,140.93,0.83,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4229,4256,140.97,141.87,0.93,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4257,4286,141.9,142.87,1.0,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4287,4302,142.9,143.4,0.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4303,4319,143.43,143.97,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4320,4329,144.0,144.3,0.33,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4330,4345,144.33,144.83,0.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4346,4367,144.87,145.57,0.73,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4368,4389,145.6,146.3,0.73,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4390,4413,146.33,147.1,0.8,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4414,4430,147.13,147.67,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4431,4453,147.7,148.43,0.77,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4454,4610,148.47,153.67,5.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4611,4636,153.7,154.53,0.87,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4637,4654,154.57,155.13,0.6,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4655,4683,155.17,156.1,0.97,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4684,4705,156.13,156.83,0.73,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4706,4746,156.87,158.2,1.37,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,4747,4762,158.23,158.73,0.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,4763,4785,158.77,159.5,0.77,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,4786,5121,159.53,170.7,11.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,5122,5136,170.73,171.2,0.5,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,5137,5153,171.23,171.77,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,5154,5175,171.8,172.5,0.73,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,5176,5400,172.53,180.0,7.5,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,0,29,0.0,0.97,1.0,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",24,37,51,1.23,1.7,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,52,117,1.73,3.9,2.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",17,118,133,3.93,4.43,0.53,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,134,139,4.47,4.63,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,140,203,4.67,6.77,2.13,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,204,253,6.8,8.43,1.67,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,254,353,8.47,11.77,3.33,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,354,369,11.8,12.3,0.53,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,370,409,12.33,13.63,1.33,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,413,468,13.77,15.6,1.87,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,469,480,15.63,16.0,0.4,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,481,539,16.03,17.97,1.97,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,544,551,18.13,18.37,0.27,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,559,762,18.63,25.4,6.8,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",16,767,787,25.57,26.23,0.7,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,788,795,26.27,26.5,0.27,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",13,796,801,26.53,26.7,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,802,812,26.73,27.07,0.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,818,864,27.27,28.8,1.57,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,866,924,28.87,30.8,1.97,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,925,1007,30.83,33.57,2.77,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1008,1059,33.6,35.3,1.73,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1064,1069,35.47,35.63,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1070,1086,35.67,36.2,0.57,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1095,1112,36.5,37.07,0.6,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1113,1118,37.1,37.27,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1120,1141,37.33,38.03,0.73,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1142,1160,38.07,38.67,0.63,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1161,1178,38.7,39.27,0.6,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1179,1202,39.3,40.07,0.8,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1203,1217,40.1,40.57,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1218,1224,40.6,40.8,0.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,1225,1243,40.83,41.43,0.63,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1244,1284,41.47,42.8,1.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,1290,1296,43.0,43.2,0.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1297,1306,43.23,43.53,0.33,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1307,1346,43.57,44.87,1.33,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1347,1365,44.9,45.5,0.63,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1366,1462,45.53,48.73,3.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1463,1486,48.77,49.53,0.8,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1487,1523,49.57,50.77,1.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1524,1562,50.8,52.07,1.3,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,1563,1569,52.1,52.3,0.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1572,1586,52.4,52.87,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,1587,1628,52.9,54.27,1.4,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1629,1738,54.3,57.93,3.67,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1739,1746,57.97,58.2,0.27,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1753,1845,58.43,61.5,3.1,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1849,1865,61.63,62.17,0.57,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,1866,1984,62.2,66.13,3.97,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,1985,2003,66.17,66.77,0.63,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2004,2026,66.8,67.53,0.77,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2033,2119,67.77,70.63,2.9,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2122,2136,70.73,71.2,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2137,2159,71.23,71.97,0.77,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2160,2186,72.0,72.87,0.9,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2187,2202,72.9,73.4,0.53,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2207,2218,73.57,73.93,0.4,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2219,2229,73.97,74.3,0.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,2233,2245,74.43,74.83,0.43,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2246,2255,74.87,75.17,0.33,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,2260,2296,75.33,76.53,1.23,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2297,2307,76.57,76.9,0.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,2308,2321,76.93,77.37,0.47,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2322,2369,77.4,78.97,1.6,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2370,2375,79.0,79.17,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2376,2416,79.2,80.53,1.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",12,2417,2425,80.57,80.83,0.3,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2428,2548,80.93,84.93,4.03,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,2549,2554,84.97,85.13,0.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2555,2570,85.17,85.67,0.53,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",15,2571,2595,85.7,86.5,0.83,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,2596,3770,86.53,125.67,39.17,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,3771,3803,125.7,126.77,1.1,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,3804,3820,126.8,127.33,0.57,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,3821,3996,127.37,133.2,5.87,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,3997,4004,133.23,133.47,0.27,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4005,4190,133.5,139.67,6.2,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4191,4205,139.7,140.17,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4206,4317,140.2,143.9,3.73,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4318,4397,143.93,146.57,2.67,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",12,4398,4405,146.6,146.83,0.27,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4406,4435,146.87,147.83,1.0,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4436,4446,147.87,148.2,0.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4447,4479,148.23,149.3,1.1,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4480,4529,149.33,150.97,1.67,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",14,4530,4538,151.0,151.27,0.3,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4539,4554,151.3,151.8,0.53,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4555,4659,151.83,155.3,3.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4660,4701,155.33,156.7,1.4,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4702,4810,156.73,160.33,3.63,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4811,4911,160.37,163.7,3.37,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,4912,4931,163.73,164.37,0.67,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,4932,5068,164.4,168.93,4.57,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,5069,5172,168.97,172.4,3.47,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,5173,5201,172.43,173.37,0.97,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,5202,5265,173.4,175.5,2.13,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,5266,5280,175.53,176.0,0.5,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,5281,5323,176.03,177.43,1.43,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,5324,5341,177.47,178.03,0.6,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0,5342,5375,178.07,179.17,1.13,A,9016,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",-1,5376,5401,179.2,180.03,0.87,A,9016,1,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,0,24,0.0,0.8,0.83,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,25,111,0.83,3.7,2.9,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,112,134,3.73,4.47,0.77,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,135,199,4.5,6.63,2.17,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,205,211,6.83,7.03,0.23,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,214,219,7.13,7.3,0.2,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,224,235,7.47,7.83,0.4,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,238,248,7.93,8.27,0.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,249,313,8.3,10.43,2.17,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,314,322,10.47,10.73,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,325,334,10.83,11.13,0.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,12,335,344,11.17,11.47,0.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,358,397,11.93,13.23,1.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,398,408,13.27,13.6,0.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,23,411,420,13.7,14.0,0.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,23,422,430,14.07,14.33,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,24,431,439,14.37,14.63,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,440,480,14.67,16.0,1.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,481,522,16.03,17.4,1.4,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,530,583,17.67,19.43,1.8,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,584,600,19.47,20.0,0.57,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,601,620,20.03,20.67,0.67,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,621,655,20.7,21.83,1.17,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,656,714,21.87,23.8,1.97,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,716,750,23.87,25.0,1.17,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,756,762,25.2,25.4,0.23,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,763,789,25.43,26.3,0.9,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,18,797,806,26.57,26.87,0.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,815,823,27.17,27.43,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,826,856,27.53,28.53,1.03,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,857,867,28.57,28.9,0.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,868,901,28.93,30.03,1.13,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,902,913,30.07,30.43,0.4,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,914,922,30.47,30.73,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,923,979,30.77,32.63,1.9,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,980,1035,32.67,34.5,1.87,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1036,1085,34.53,36.17,1.67,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1091,1111,36.37,37.03,0.7,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,1112,1119,37.07,37.3,0.27,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1120,1130,37.33,37.67,0.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1131,1137,37.7,37.9,0.23,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1139,1154,37.97,38.47,0.53,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1156,1161,38.53,38.7,0.2,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1162,1175,38.73,39.17,0.47,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1180,1199,39.33,39.97,0.67,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,1200,1207,40.0,40.23,0.27,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1213,1250,40.43,41.67,1.27,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1254,1330,41.8,44.33,2.57,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1331,1339,44.37,44.63,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1340,1348,44.67,44.93,0.3,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1349,1368,44.97,45.6,0.67,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1369,1396,45.63,46.53,0.93,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1397,1416,46.57,47.2,0.67,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,1417,1422,47.23,47.4,0.2,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1423,1435,47.43,47.83,0.43,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1436,1446,47.87,48.2,0.37,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1448,1469,48.27,48.97,0.73,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,17,1470,1492,49.0,49.73,0.77,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1493,1517,49.77,50.57,0.83,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,19,1521,1560,50.7,52.0,1.33,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,22,1566,1581,52.2,52.7,0.53,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1582,1603,52.73,53.43,0.73,C,9001,2,CFC
20241115_Box_1_CFC_Day_2_(Context_C)_9001,-1,1610,1640,53.67,54.67,1.03,C,9001,2,CFC
