stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,3608,3660,120.27,122.0,1.77,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,3661,3695,122.03,123.17,1.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,3696,3723,123.2,124.1,0.93,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,3724,3732,124.13,124.4,0.3,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,3733,3787,124.43,126.23,1.83,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,3788,4238,126.27,141.27,15.03,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4239,4301,141.3,143.37,2.1,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4302,4408,143.4,146.93,3.57,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4409,4466,146.97,148.87,1.93,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,4467,4475,148.9,149.17,0.3,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4476,4529,149.2,150.97,1.8,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4530,4637,151.0,154.57,3.6,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4638,4649,154.6,154.97,0.4,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4650,4659,155.0,155.3,0.33,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4660,4675,155.33,155.83,0.53,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4676,4694,155.87,156.47,0.63,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4695,4717,156.5,157.23,0.77,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,4718,4808,157.27,160.27,3.03,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4812,4828,160.4,160.93,0.57,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,4829,4840,160.97,161.33,0.4,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,4841,5264,161.37,175.47,14.13,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,5265,5297,175.5,176.57,1.1,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,5298,5390,176.6,179.67,3.1,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,0,40,0.0,1.33,1.37,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,41,116,1.37,3.87,2.53,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,117,127,3.9,4.23,0.37,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,128,142,4.27,4.73,0.5,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,143,158,4.77,5.27,0.53,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,159,200,5.3,6.67,1.4,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,201,243,6.7,8.1,1.43,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,244,259,8.13,8.63,0.53,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,260,402,8.67,13.4,4.77,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,403,422,13.43,14.07,0.67,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,423,444,14.1,14.8,0.73,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,445,454,14.83,15.13,0.33,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,455,518,15.17,17.27,2.13,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,519,549,17.3,18.3,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,550,580,18.33,19.33,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,581,634,19.37,21.13,1.8,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,640,799,21.33,26.63,5.33,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,801,806,26.7,26.87,0.2,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,807,823,26.9,27.43,0.57,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,827,848,27.57,28.27,0.73,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,849,939,28.3,31.3,3.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,945,980,31.5,32.67,1.2,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,981,1201,32.7,40.03,7.37,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,1202,1261,40.07,42.03,2.0,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,1262,1273,42.07,42.43,0.4,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,1277,1319,42.57,43.97,1.43,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,1320,1338,44.0,44.6,0.63,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,1339,1369,44.63,45.63,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,1370,1447,45.67,48.23,2.6,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,1448,1543,48.27,51.43,3.2,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,1544,1681,51.47,56.03,4.6,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,1682,1740,56.07,58.0,1.97,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,1741,1944,58.03,64.8,6.8,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,1945,1969,64.83,65.63,0.83,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,1970,1979,65.67,65.97,0.33,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,1980,2011,66.0,67.03,1.07,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,2012,2039,67.07,67.97,0.93,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,2040,2097,68.0,69.9,1.93,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2098,2131,69.93,71.03,1.13,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,2132,2157,71.07,71.9,0.87,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2158,2245,71.93,74.83,2.93,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,2246,2280,74.87,76.0,1.17,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2281,2348,76.03,78.27,2.27,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,2349,2404,78.3,80.13,1.87,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2405,2437,80.17,81.23,1.1,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,2438,2462,81.27,82.07,0.83,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2463,2500,82.1,83.33,1.27,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,2505,2584,83.5,86.13,2.67,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2586,2693,86.2,89.77,3.6,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,2694,2973,89.8,99.1,9.33,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,2974,3004,99.13,100.13,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,3005,3060,100.17,102.0,1.87,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,3061,3120,102.03,104.0,2.0,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,3121,3180,104.03,106.0,2.0,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3181,3211,106.03,107.03,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,3212,3257,107.07,108.57,1.53,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3258,3298,108.6,109.93,1.37,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,3299,3362,109.97,112.07,2.13,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,3363,3419,112.1,113.97,1.9,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,3420,3501,114.0,116.7,2.73,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3508,3572,116.93,119.07,2.17,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,3573,3584,119.1,119.47,0.4,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3585,3693,119.5,123.1,3.63,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3697,3727,123.23,124.23,1.03,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,2,3728,3798,124.27,126.6,2.37,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,3799,3830,126.63,127.67,1.07,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,3831,4818,127.7,160.6,32.93,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0,4821,4852,160.7,161.73,1.07,B,9015,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9015,3,4853,5390,161.77,179.67,17.93,B,9015,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,0,60,0.0,2.0,2.03,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,61,135,2.03,4.5,2.5,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,136,158,4.53,5.27,0.77,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,159,172,5.3,5.73,0.47,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,173,413,5.77,13.77,8.03,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,414,429,13.8,14.3,0.53,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,430,565,14.33,18.83,4.53,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,566,577,18.87,19.23,0.4,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,578,628,19.27,20.93,1.7,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,629,736,20.97,24.53,3.6,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,737,749,24.57,24.97,0.43,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,750,1184,25.0,39.47,14.5,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,1185,2239,39.5,74.63,35.17,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,2240,2319,74.67,77.3,2.67,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,2320,3520,77.33,117.33,40.03,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,3521,3533,117.37,117.77,0.43,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,3534,3545,117.8,118.17,0.4,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,3546,5412,118.2,180.4,62.23,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,5413,5418,180.43,180.6,0.2,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5423,5433,180.77,181.1,0.37,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,1,5434,5441,181.13,181.37,0.27,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,1,5444,5467,181.47,182.23,0.8,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,2,5468,5509,182.27,183.63,1.4,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5510,5602,183.67,186.73,3.1,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5603,5651,186.77,188.37,1.63,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5652,5669,188.4,188.97,0.6,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5670,5702,189.0,190.07,1.1,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5703,5719,190.1,190.63,0.57,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5720,5746,190.67,191.53,0.9,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5747,5773,191.57,192.43,0.9,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5774,5866,192.47,195.53,3.1,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5867,5951,195.57,198.37,2.83,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,5952,5984,198.4,199.47,1.1,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,5985,6121,199.5,204.03,4.57,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,6122,6180,204.07,206.0,1.97,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,3,6181,6271,206.03,209.03,3.03,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0,6272,6302,209.07,210.07,1.03,A,9002,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,0,91,0.0,3.03,3.07,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,92,117,3.07,3.9,0.87,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,118,126,3.93,4.2,0.3,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,127,206,4.23,6.87,2.67,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,207,306,6.9,10.2,3.33,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,307,1195,10.23,39.83,29.63,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,1196,1206,39.87,40.2,0.37,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,1207,2641,40.23,88.03,47.83,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,2642,2665,88.07,88.83,0.8,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,2666,5193,88.87,173.1,84.27,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5194,5244,173.13,174.8,1.7,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5245,5289,174.83,176.3,1.5,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5290,5310,176.33,177.0,0.7,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5311,5350,177.03,178.33,1.33,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5351,5415,178.37,180.5,2.17,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5416,5450,180.53,181.67,1.17,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5451,5489,181.7,182.97,1.3,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5490,5508,183.0,183.6,0.63,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5510,5549,183.67,184.97,1.33,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5550,5623,185.0,187.43,2.47,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5625,5680,187.5,189.33,1.87,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5681,5725,189.37,190.83,1.5,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5726,5762,190.87,192.07,1.23,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5764,5795,192.13,193.17,1.07,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5796,5810,193.2,193.67,0.5,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5811,5818,193.7,193.93,0.27,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5823,5847,194.1,194.9,0.83,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5848,5871,194.93,195.7,0.8,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,5872,5901,195.73,196.7,1.0,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,5902,5997,196.73,199.9,3.2,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,5999,6038,199.97,201.27,1.33,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,2,6039,6169,201.3,205.63,4.37,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0,6170,6201,205.67,206.7,1.07,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9004,3,6202,6302,206.73,210.07,3.37,A,9004,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,0,80,0.0,2.67,2.7,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,81,171,2.7,5.7,3.03,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,172,363,5.73,12.1,6.4,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,364,374,12.13,12.47,0.37,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,375,396,12.5,13.2,0.73,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,399,603,13.3,20.1,6.83,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,604,1996,20.13,66.53,46.43,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,1997,2061,66.57,68.7,2.17,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,2062,2210,68.73,73.67,4.97,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,2211,2218,73.7,73.93,0.27,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,2219,2262,73.97,75.4,1.47,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,2263,2273,75.43,75.77,0.37,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,2274,2327,75.8,77.57,1.8,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,2328,2416,77.6,80.53,2.97,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,2417,2856,80.57,95.2,14.67,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,2857,2874,95.23,95.8,0.6,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,2875,2905,95.83,96.83,1.03,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,2906,2928,96.87,97.6,0.77,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,2931,4051,97.7,135.03,37.37,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,4052,4173,135.07,139.1,4.07,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,4174,4204,139.13,140.13,1.03,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,4205,4246,140.17,141.53,1.4,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,4248,4341,141.6,144.7,3.13,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,4342,4359,144.73,145.3,0.6,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,4365,4376,145.5,145.87,0.4,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,4377,4518,145.9,150.6,4.73,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,4528,5173,150.93,172.43,21.53,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,5174,5291,172.47,176.37,3.93,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5292,5352,176.4,178.4,2.03,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,5353,5401,178.43,180.03,1.63,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5407,5425,180.23,180.83,0.63,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,1,5426,5445,180.87,181.5,0.67,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,1,5451,5456,181.7,181.87,0.2,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5464,5519,182.13,183.97,1.87,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5520,5526,184.0,184.2,0.23,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5527,5591,184.23,186.37,2.17,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5592,5618,186.4,187.27,0.9,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5619,5638,187.3,187.93,0.67,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5639,5657,187.97,188.57,0.63,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5658,5713,188.6,190.43,1.87,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,3,5714,5721,190.47,190.7,0.27,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5723,5820,190.77,194.0,3.27,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5821,5847,194.03,194.9,0.9,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5848,5854,194.93,195.13,0.23,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5855,5878,195.17,195.93,0.8,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5879,5946,195.97,198.2,2.27,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,5947,5960,198.23,198.67,0.47,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,5961,6180,198.7,206.0,7.33,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,6181,6222,206.03,207.4,1.4,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,6223,6228,207.43,207.6,0.2,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,2,6234,6239,207.8,207.97,0.2,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0,6240,6300,208.0,210.0,2.03,A,9006,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,0,9,0.0,0.3,0.33,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,10,86,0.33,2.87,2.57,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,87,163,2.9,5.43,2.57,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,164,174,5.47,5.8,0.37,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,178,213,5.93,7.1,1.2,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,214,223,7.13,7.43,0.33,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,224,242,7.47,8.07,0.63,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,243,281,8.1,9.37,1.3,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,282,291,9.4,9.7,0.33,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,294,366,9.8,12.2,2.43,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,367,422,12.23,14.07,1.87,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,423,441,14.1,14.7,0.63,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,442,541,14.73,18.03,3.33,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,542,663,18.07,22.1,4.07,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,664,674,22.13,22.47,0.37,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,675,709,22.5,23.63,1.17,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,711,1026,23.7,34.2,10.53,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,1,1027,1046,34.23,34.87,0.67,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,1047,1356,34.9,45.2,10.33,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,1357,1387,45.23,46.23,1.03,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,3,1388,1537,46.27,51.23,5.0,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0,1538,1545,51.27,51.5,0.27,B,9014,3,CFD
20241118_Box_2_CFD_Day_3_(Context_B)_9014,2,1546,1562,51.53,52.07,0.57,B,9014,3,CFD
