stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241122_Box_1_CFD_Day_7_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.31695103857566764,0.010200296735905045,0.000556379821958457,0.000741839762611276,0.000556379821958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225519287833828,0.000927299703264095,0.0,0.0,0.0,0.002967359050445104,0.0,0.000741839762611276,0.0,0.018545994065281898,0.0,0.0,0.002225519287833828,0.0,0.013353115727002967,0.0,0.004080118694362018,0.000185459940652819,0.001112759643916914,0.002040059347181009,0.000370919881305638,0.000185459940652819,0.0,0.0,0.0,0.004451038575667656,0.0051928783382789315,0.001483679525222552,0.002225519287833828,0.0033382789317507417,20241122_Box_1_CFD_Day_7_(Context_B)_9007.mp4,20241122,1,CFD,7,B,no,9007,
20241122_Box_1_CFD_Day_7_(Context_B)_9009,0.0,0.0,0.252828788721944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.048414023372287146,0.0,0.0,0.027267668336115748,0.004080875533296235,0.003153403821183454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241122_Box_1_CFD_Day_7_(Context_B)_9009.mp4,20241122,1,CFD,7,B,no,9009,
20241122_Box_1_CFD_Day_7_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009274717121127806,0.0,0.0001854943424225561,0.09831200148395473,0.0011129660545353367,0.020218883324058617,0.0,0.0,0.0005564830272676684,0.014839547393804489,0.0,0.005193841587831571,0.010758671860508254,0.0,0.05472083101465405,0.0,0.0001854943424225561,0.0001854943424225561,0.0009274717121127806,0.0012984603969578928,0.0,0.0,0.0,0.0,0.0,0.00333889816360601,0.012242626599888704,0.0003709886848451122,0.0025969207939157855,0.016879985160452606,20241122_Box_1_CFD_Day_7_(Context_B)_9011.mp4,20241122,1,CFD,7,B,no,9011,
20241122_Box_1_CFD_Day_7_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0001854943424225561,0.00333889816360601,0.04062326099053979,0.0,0.013170098312001484,0.0,0.05564830272676683,0.0,0.015210536078649601,0.0005564830272676684,0.0020404377666481174,0.0,0.009831200148395475,0.0001854943424225561,0.003709886848451122,0.09052123910220738,0.0,0.0011129660545353367,0.008347245409015025,0.0003709886848451122,0.0024114264514932295,0.0,0.0005564830272676684,0.0012984603969578928,0.0003709886848451122,0.0,0.005193841587831571,0.01428306436653682,0.001854943424225561,0.003153403821183454,0.012613615284733816,20241122_Box_1_CFD_Day_7_(Context_B)_9013.mp4,20241122,1,CFD,7,B,no,9013,
20241122_Box_1_CFD_Day_7_(Context_B)_9015,0.10791767105507138,0.0,0.0,0.0,0.0,0.0,0.0009271277582050807,0.0,0.0,0.020767661783793807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297978861487113,0.0,0.006304468755794548,0.0,0.0,0.0022251066196921935,0.0,0.020767661783793807,0.00018542555164101615,0.0,0.0005562766549230484,0.060263304283330245,0.0020396810680511773,0.0,0.03968106805117745,0.0007417022065640646,0.020396810680511773,0.0,0.003893936584461339,0.00018542555164101615,0.00018542555164101615,0.005933617652512517,0.0,0.0,0.00018542555164101615,0.0,0.0,0.001297978861487113,0.017986278509178565,0.0011125533098460968,0.0024105321713332097,0.020953087335434824,20241122_Box_1_CFD_Day_7_(Context_B)_9015.mp4,20241122,1,CFD,7,B,no,9015,
20241122_Box_2_CFD_Day_7_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0022218695445167433,0.0,0.00285668941437867,0.0,0.0,0.00047611490239644503,0.0,0.2242501190287256,0.0,0.0011109347722583717,0.0,0.005554673861291859,0.0,0.0,0.00015870496746548166,0.0,20241122_Box_2_CFD_Day_7_(Context_A)_9002.mp4,20241122,2,CFD,7,A,no,9002,
20241122_Box_2_CFD_Day_7_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034915092842405966,0.0,0.0,0.0,0.0,0.0,0.0,0.0007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047611490239644503,0.00047611490239644503,0.0,0.05919695286462466,0.0,0.004285034121568005,0.005078558958895413,0.008728773210601492,0.0009522298047928901,0.0,0.0,0.00047611490239644503,0.00047611490239644503,0.0,0.0030153943818441516,0.009363593080463419,0.0,0.0009522298047928901,0.013807332169496905,20241122_Box_2_CFD_Day_7_(Context_A)_9004.mp4,20241122,2,CFD,7,A,no,9004,
20241122_Box_2_CFD_Day_7_(Context_A)_9006,0.01999682590065069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.006348198698619267,0.0,0.0,0.0,0.0,0.0,0.0,0.003967624186637042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056340263450245995,0.0,0.09458816060942707,0.0011109347722583717,0.0,0.02475797492461514,0.016981431518806538,0.00047611490239644503,0.006824313601015711,0.0012696397397238533,0.004126329154102523,0.0,0.0,0.0031740993493096334,0.01809236629106491,0.0,0.0012696397397238533,0.023012220282494843,0.00047611490239644503,0.00571337882875734,0.011585462624980163,20241122_Box_2_CFD_Day_7_(Context_A)_9006.mp4,20241122,2,CFD,7,A,no,9006,
20241122_Box_2_CFD_Day_7_(Context_A)_9008,0.0,0.0025388765471278957,0.0,0.0006347191367819739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006029831799428753,0.0,0.0,0.0,0.0,0.003490955252300857,0.0,0.003966994604887337,0.0829895271342431,0.0007933989209774674,0.0017454776261504284,0.0,0.032053316407489686,0.0,0.03078387813392574,0.0,0.0,0.0,0.0,0.0012694382735639479,0.0,0.002221516978736909,0.12075531577277054,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0,0.003490955252300857,0.01634401777213583,0.038559187559504916,0.0017454776261504284,0.0,0.00015867978419549348,0.0,0.0,20241122_Box_2_CFD_Day_7_(Context_A)_9008.mp4,20241122,2,CFD,7,A,no,9008,
20241122_Box_2_CFD_Day_7_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038089192191715603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459133470877639,0.0,0.2717029043009046,0.0007935248373274084,0.0,0.053800983970798286,0.0,0.0,0.03570861767973338,0.06268846214886525,0.00285668941437867,0.0,0.002380574511982225,0.0190445960958578,0.006983018568481193,0.0,0.05967306776702111,0.022218695445167434,0.0015870496746548167,0.0012696397397238533,0.018251071258530392,20241122_Box_2_CFD_Day_7_(Context_A)_9010.mp4,20241122,2,CFD,7,A,no,9010,
20241122_Box_2_CFD_Day_7_(Context_A)_9012,0.0,0.0,0.0,0.0,0.2669417552769402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013807332169496905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047611490239644503,0.044119980955403905,0.0,0.09331852086970323,0.007935248373274084,0.0011109347722583717,0.035391207744802415,0.0,0.009998412950325344,0.0006348198698619266,0.0003174099349309633,0.013489922234565943,0.0,0.0003174099349309633,0.00476114902396445,0.0,0.0,0.011109347722583717,0.0641168068560546,0.0015870496746548167,0.0,0.08760514204094588,20241122_Box_2_CFD_Day_7_(Context_A)_9012.mp4,20241122,2,CFD,7,A,no,9012,
20241122_Box_2_CFD_Day_7_(Context_A)_9014,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0011109347722583717,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.01793366132359943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476114902396445,0.037613077289319154,0.0,0.0033328043167751152,0.0,0.0031740993493096334,0.0338041580701476,0.0,0.0046024440564989685,0.004126329154102523,0.0015870496746548167,0.0172988414537375,0.0,0.0003174099349309633,0.0011109347722583717,0.0,0.0,0.00285668941437867,0.04348516108554198,0.03364545310268211,0.029043009046183146,0.011744167592445643,20241122_Box_2_CFD_Day_7_(Context_A)_9014.mp4,20241122,2,CFD,7,A,no,9014,
20241122_Box_2_CFD_Day_7_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006346184356655561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019038553069966682,0.11883230207837538,0.0,0.027923211169284468,0.007456766619070284,0.0020625099159130573,0.30096779311439,0.0,0.0044423290496588925,0.00047596382674916705,0.00015865460891638903,0.0009519276534983341,0.0,0.0011105822624147231,0.00047596382674916705,0.0,0.0,0.003966365222909726,0.0031730921783277802,0.00015865460891638903,0.0011105822624147231,0.009201967317150563,20241122_Box_2_CFD_Day_7_(Context_A)_9016.mp4,20241122,2,CFD,7,A,no,9016,
20241122_Box_2_CFD_Day_7_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009274717121127806,0.0,0.012057132257466147,0.0003709886848451122,0.0,0.02856612873307364,0.0,0.0001854943424225561,0.33073641253941755,0.0,0.0,0.0,0.0,0.01001669449081803,0.0003709886848451122,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241122_Box_2_CFD_Day_7_(Context_B)_9001.mp4,20241122,2,CFD,7,B,no,9001,
20241122_Box_2_CFD_Day_7_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035237388724035606,0.000927299703264095,0.000185459940652819,0.005934718100890208,0.000741839762611276,0.0517433234421365,0.0,0.0012982195845697329,0.0,0.01112759643916914,0.0,0.0,0.00370919881305638,0.0025964391691394658,0.01836053412462908,0.0,0.002410979228486647,0.0,0.000370919881305638,0.0035237388724035606,0.000185459940652819,0.0,0.0,0.0,0.0,0.0035237388724035606,0.010014836795252226,0.000927299703264095,0.0016691394658753709,0.010571216617210683,20241122_Box_2_CFD_Day_7_(Context_B)_9004.mp4,20241122,2,CFD,7,B,no,9004,
20241122_Box_2_CFD_Day_7_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022259321090706734,0.01428306436653682,0.0,0.006121313299944352,0.0,0.10498979781116675,0.0001854943424225561,0.0020404377666481174,0.0,0.216471897607123,0.0,0.0003709886848451122,0.02708217399369319,0.0022259321090706734,0.015581524763494713,0.0,0.01335559265442404,0.0022259321090706734,0.0007419773696902244,0.0025969207939157855,0.0025969207939157855,0.0024114264514932295,0.0,0.0,0.0,0.009460211463550361,0.01001669449081803,0.0001854943424225561,0.0009274717121127806,0.008347245409015025,20241122_Box_2_CFD_Day_7_(Context_B)_9006.mp4,20241122,2,CFD,7,B,no,9006,
20241122_Box_2_CFD_Day_7_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564830272676683,0.0,0.0001854943424225561,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0024114264514932295,0.0001854943424225561,0.011500649230198478,0.01001669449081803,0.0,0.00816175106659247,0.0,0.041179744017807454,0.0,0.003524392506028566,0.0012984603969578928,0.01001669449081803,0.0,0.0022259321090706734,0.006306807642366908,0.004080875533296235,0.06622148024485253,0.0,0.014097570024114265,0.004451864218141347,0.0025969207939157855,0.010573177518085699,0.005193841587831571,0.0027824151363383415,0.0001854943424225561,0.0,0.0,0.029679094787608978,0.028751623075496197,0.003153403821183454,0.011129660545353366,0.009274717121127806,20241122_Box_2_CFD_Day_7_(Context_B)_9008.mp4,20241122,2,CFD,7,B,no,9008,
20241122_Box_2_CFD_Day_7_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000927299703264095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016691394658753709,0.0,0.002781899109792285,0.0,0.0,0.006305637982195846,0.000927299703264095,0.0,0.0,0.000370919881305638,0.0,0.13427299703264095,0.0,0.001112759643916914,0.008716617210682493,0.017804154302670624,0.000185459940652819,0.0,0.002781899109792285,0.0,0.0,0.0,0.005378338278931751,0.0,0.0,0.0,0.005378338278931751,20241122_Box_2_CFD_Day_7_(Context_B)_9010.mp4,20241122,2,CFD,7,B,no,9010,
20241122_Box_2_CFD_Day_7_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004266369875718791,0.0009274717121127806,0.0,0.0003709886848451122,0.0,0.008718234093860137,0.0,0.0005564830272676684,0.0007419773696902244,0.001854943424225561,0.0,0.0,0.0003709886848451122,0.0022259321090706734,0.2776850306065665,0.0,0.01632350213318494,0.00333889816360601,0.0029679094787608976,0.0038953811908736783,0.0,0.005008347245409015,0.0,0.0,0.0,0.017992951214987944,0.010202188833240587,0.0005564830272676684,0.0009274717121127806,0.033017992951214985,20241122_Box_2_CFD_Day_7_(Context_B)_9012.mp4,20241122,2,CFD,7,B,no,9012,
20241122_Box_2_CFD_Day_7_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399369319235763,0.0001854943424225561,0.0,0.0007419773696902244,0.0,0.036913374142088666,0.08254498237803747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241122_Box_2_CFD_Day_7_(Context_B)_9014.mp4,20241122,2,CFD,7,B,no,9014,
20241122_Box_2_CFD_Day_7_(Context_B)_9016,0.0,0.0,0.0,0.0,0.001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007419773696902244,0.0,0.0,0.0011129660545353367,0.0,0.005379335930254127,0.0012984603969578928,0.0,0.0003709886848451122,0.08198849935076981,0.0003709886848451122,0.05342237061769616,0.01762196253014283,0.005935818957521795,0.12224077165646448,0.0,0.003153403821183454,0.0009274717121127806,0.004080875533296235,0.007048785012057132,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0022259321090706734,0.03988128362084956,0.0001854943424225561,0.003524392506028566,0.045075125208681135,20241122_Box_2_CFD_Day_7_(Context_B)_9016.mp4,20241122,2,CFD,7,B,no,9016,
20250205_Box_3_CFC_Day_0_(Context_A)_543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007932730445819451,0.0,0.008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.007298112010153895,0.0,0.0,0.0,0.0,0.009360621926066952,0.00015865460891638903,0.0,0.010629858797398065,0.004125019831826115,0.0,0.0022211645248294463,0.011740441059812787,0.018403934634301126,0.2628906869744566,0.0,0.010153894970648898,0.002379819133745835,0.0012692368713311123,0.005076947485324449,0.0,0.00015865460891638903,0.0006346184356655561,0.00951927653498334,0.0,0.005394256703157227,0.05362525781373949,0.0009519276534983341,0.006187529747739172,0.03553863239727114,20250205_Box_3_CFC_Day_0_(Context_A)_543.mp4,20250205,3,CFC,0,A,no,543,
"20250206_Box_1_CFC_Day_1_(Context_A,_No_Shock)_526",0.03720155469183787,0.0,0.0,0.0,0.0012955765315565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627059041273367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863779381824913,0.0,0.16490838423098278,0.0012955765315565426,0.005737553211178975,0.11141958171386267,0.0,0.0040718119563205625,0.00277623542476402,0.000555247084952804,0.004441976679622432,0.0,0.00018508236165093466,0.0009254118082546734,0.0,0.0,0.0012955765315565426,0.06959096798075143,0.0,0.0,0.05719044975013881,"20250206_Box_1_CFC_Day_1_(Context_A,_No_Shock)_526.mp4",20250206,1,CFC,1,A,yes,526,
"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_528",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037030179596371043,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.002777263469727828,0.3379003888168858,0.0,0.0,0.0,0.007035734123310498,0.053693760414738015,0.0,0.0,0.0009257544899092761,0.0,0.00037030179596371043,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.00425847065358267,0.0,0.00018515089798185522,0.0033327161636733937,"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_528.mp4",20250206,3,CFC,1,A,yes,528,
"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_543",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037030179596371043,0.029624143677096836,0.0,0.0,0.0012960562858729864,0.0,0.0022218107757822625,0.0,0.0,0.0025921125717459728,0.015182373634512128,0.0,0.012590261062766155,0.004073319755600814,0.0037030179596371044,0.13071653397518979,0.0,0.002406961673764118,0.002406961673764118,0.002777263469727828,0.02351416404369561,0.010183299389002037,0.0,0.011109053878911312,0.00018515089798185522,0.0,0.023884465839659322,0.020366598778004074,0.006295130531383078,0.002406961673764118,0.01388631734863914,"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_543.mp4",20250206,3,CFC,1,A,yes,543,
20250207_Box_1_CFC_Day_2_(Context_C)_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003705075954057058,0.0001852537977028529,0.007039644312708411,0.0,0.0,0.0,0.0,0.033345683586513526,0.0,0.009447943682845497,0.0024082993701370877,0.0,0.0012967765839199705,0.0,0.0035198221563542053,0.0005557613931085587,0.0001852537977028529,0.0,0.0001852537977028529,0.0,0.0014820303816228233,0.0024082993701370877,0.0001852537977028529,0.015190811411633939,0.0,0.02223045572434235,0.005557613931085587,0.0005557613931085587,0.00963319748054835,0.0001852537977028529,0.0016672841793256763,0.0192663949610967,0.04020007410151908,0.0042608373471656165,0.043719896257873286,0.0005557613931085587,0.0024082993701370877,0.01204149685068544,0.0029640607632456465,20250207_Box_1_CFC_Day_2_(Context_C)_526.mp4,20250207,1,CFC,2,C,no,526,
20250207_Box_1_CFC_Day_2_(Context_C)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012982195845697329,0.012054896142433234,0.007047477744807121,0.0,0.0016691394658753709,0.0,0.029859050445103858,0.0,0.022626112759643918,0.0,0.0,0.0,0.00370919881305638,0.002225519287833828,0.00370919881305638,0.06212908011869436,0.0,0.03764836795252226,0.007232937685459941,0.000741839762611276,0.012054896142433234,0.0,0.007603857566765578,0.003152818991097923,0.0016691394658753709,0.001112759643916914,0.03542284866468843,0.00556379821958457,0.0035237388724035606,0.021142433234421366,0.011683976261127596,20250207_Box_1_CFC_Day_2_(Context_C)_541.mp4,20250207,1,CFC,2,C,no,541,
20250207_Box_2_CFC_Day_2_(Context_C)_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255831173639393,0.013328396890040726,0.0,0.0,0.0033320992225101815,0.0,0.003887449092928545,0.0009255831173639393,0.0,0.00018511662347278786,0.0,0.037578674564975934,0.0,0.005923731951129212,0.008330248056275453,0.1936319881525361,0.0,0.022769344687152908,0.0005553498704183636,0.0,0.012032580525731211,0.00037023324694557573,0.00684931506849315,0.027212143650499815,0.008145131432802665,0.0,0.022584228063680118,0.02165864494631618,0.0020362828582006663,0.009070714550166606,0.018326545723805997,20250207_Box_2_CFC_Day_2_(Context_C)_527.mp4,20250207,2,CFC,2,C,no,527,
20250207_Box_2_CFC_Day_2_(Context_C)_542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009812997593038325,0.0,0.0,0.0,0.0,0.85928531753379,0.0,0.0,0.0,0.0,0.009442695797074616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,20250207_Box_2_CFC_Day_2_(Context_C)_542.mp4,20250207,2,CFC,2,C,no,542,
20250207_Box_3_CFC_Day_2_(Context_C)_528,0.01298219584569733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033382789317507417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005934718100890208,0.0,0.0,0.001483679525222552,0.008716617210682493,0.001112759643916914,0.0,0.0,0.0016691394658753709,0.03208456973293768,0.0,0.10793768545994065,0.000741839762611276,0.0033382789317507417,0.16246290801186944,0.0,0.013167655786350149,0.000927299703264095,0.000370919881305638,0.005934718100890208,0.000741839762611276,0.002225519287833828,0.000185459940652819,0.0,0.0,0.00741839762611276,0.032826409495548964,0.000556379821958457,0.0066765578635014835,0.035979228486646884,20250207_Box_3_CFC_Day_2_(Context_C)_528.mp4,20250207,3,CFC,2,C,no,528,
20250207_Box_3_CFC_Day_2_(Context_C)_543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007787873168922678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708511032820323,0.006119043204153532,0.0,0.0,0.019840534025588726,0.0,0.0020396810680511773,0.0,0.0,0.0005562766549230484,0.0,0.011681809753384016,0.0,0.02633042833302429,0.013536065269794178,0.12015575746337845,0.0,0.010198405340255887,0.0018542555164101613,0.0005562766549230484,0.007602447617281662,0.0009271277582050807,0.00018542555164101615,0.004450213239384387,0.0005562766549230484,0.0,0.01576117188948637,0.03263489708881884,0.0005562766549230484,0.005933617652512517,0.02725755609122937,20250207_Box_3_CFC_Day_2_(Context_C)_543.mp4,20250207,3,CFC,2,C,no,543,
20250210_Box_1_CFD_Day_3_(Context_A)_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095222980479289,0.0,0.0,0.0,0.0,0.0,0.0,0.014600857006824314,0.0,0.0,0.0,0.0,0.0012696397397238533,0.0,0.0,0.004443739089033487,0.02380574511982225,0.0,0.030312648785907,0.0012696397397238533,0.016822726551341056,0.12013966037136962,0.0,0.013331217267100461,0.0038089192191715603,0.016505316616410092,0.013966037136962386,0.0017457546421202983,0.0012696397397238533,0.0038089192191715603,0.03681955245199175,0.0,0.028884304078717664,0.0363434375495953,0.0076178384383431205,0.00571337882875734,0.02285351531502936,20250210_Box_1_CFD_Day_3_(Context_A)_526.mp4,20250210,1,CFD,3,A,no,526,
20250210_Box_1_CFD_Day_3_(Context_A)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009522298047928901,0.0,0.010791937787652753,0.0,0.0,0.0,0.0,0.0,0.0,0.01237898746230757,0.0,0.00015870496746548166,0.0,0.0007935248373274084,0.004443739089033487,0.0,0.0025392794794477066,0.011109347722583717,0.006348198698619267,0.0007935248373274084,0.0003174099349309633,0.004126329154102523,0.009681003015394382,0.1655292810664974,0.0,0.006189493731153785,0.0011109347722583717,0.018251071258530392,0.01047452785272179,0.008252658308205046,0.00015870496746548166,0.013489922234565943,0.09919060466592604,0.0,0.018251071258530392,0.023488335184891285,0.0022218695445167433,0.003967624186637042,0.03174099349309634,20250210_Box_1_CFD_Day_3_(Context_A)_541.mp4,20250210,1,CFD,3,A,no,541,
20250210_Box_1_CFD_Day_3_(Context_B)_526,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.003153403821183454,0.0024114264514932295,0.0,0.0,0.0,0.023001298460396957,0.001854943424225561,0.0020404377666481174,0.0,0.07067334446299388,0.0,0.008718234093860137,0.030792060842144316,0.025969207939157857,0.09645705805972918,0.0,0.0024114264514932295,0.0003709886848451122,0.01632350213318494,0.0025969207939157855,0.0009274717121127806,0.0003709886848451122,0.0,0.0,0.0,0.003709886848451122,0.02912261176034131,0.0,0.0014839547393804488,0.035614913745130775,20250210_Box_1_CFD_Day_3_(Context_B)_526.mp4,20250210,1,CFD,3,B,no,526,
20250210_Box_1_CFD_Day_3_(Context_B)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009274717121127806,0.0,0.0,0.005935818957521795,0.0,0.0,0.0,0.006121313299944352,0.41402337228714525,0.0001854943424225561,0.0001854943424225561,0.0001854943424225561,0.0001854943424225561,0.03375997032090521,0.0001854943424225561,0.010202188833240587,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0029679094787608976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20250210_Box_1_CFD_Day_3_(Context_B)_541.mp4,20250210,1,CFD,3,B,no,541,
